,onehot_cities__city_Algona,onehot_cities__city_Auburn,onehot_cities__city_Bellevue,onehot_cities__city_Black Diamond,onehot_cities__city_Bothell,onehot_cities__city_Burien,onehot_cities__city_Carnation,onehot_cities__city_Clyde Hill,onehot_cities__city_Covington,onehot_cities__city_Des Moines,onehot_cities__city_Duvall,onehot_cities__city_Enumclaw,onehot_cities__city_Fall City,onehot_cities__city_Federal Way,onehot_cities__city_Issaquah,onehot_cities__city_Kenmore,onehot_cities__city_Kent,onehot_cities__city_Kirkland,onehot_cities__city_Lake Forest Park,onehot_cities__city_Maple Valley,onehot_cities__city_Medina,onehot_cities__city_Mercer Island,onehot_cities__city_Newcastle,onehot_cities__city_Normandy Park,onehot_cities__city_North Bend,onehot_cities__city_Pacific,onehot_cities__city_Preston,onehot_cities__city_Ravensdale,onehot_cities__city_Redmond,onehot_cities__city_Renton,onehot_cities__city_Sammamish,onehot_cities__city_SeaTac,onehot_cities__city_Seattle,onehot_cities__city_Shoreline,onehot_cities__city_Snoqualmie,onehot_cities__city_Snoqualmie Pass,onehot_cities__city_Tukwila,onehot_cities__city_Vashon,onehot_cities__city_Woodinville,onehot_cities__city_Yarrow Point,log__sqft_lot,cbrt__sqft_living,cbrt__sqft_basement,cbrt__sqft_above,remainder__bedrooms,remainder__bathrooms,remainder__floors,remainder__waterfront,remainder__view,remainder__condition
4132,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5174516655303016,1.408465216836477,1.020688389343989,1.359394550566409,1.7782803264956435,0.7375554220305989,0.8949763402924978,-0.06845004236569921,2.282193642186448,-0.6743169821712609
1616,-0.05169149531637541,-0.20757041220997255,3.7230882528639544,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.05370019788005096,0.051268291715222326,1.094740590909548,-0.38426368491822244,0.6506086872603412,0.10149067714813446,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1782,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,12.875471943885314,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.19148378764621382,-0.43635584558205015,0.6544097312553598,-0.4752175764329534,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2206,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.08011698144281648,0.8354532332429354,0.7957056255138156,0.8776026280727611,1.7782803264956435,1.055587794471831,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1890,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.15147577821332725,0.005515884867018128,1.063724337070729,-0.39924486661713965,0.6506086872603412,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
790,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.1250302181247113,0.005515884867018128,0.7204678372006728,-0.016947954847404616,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,3.579267726594573,0.8229460211409623
2557,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,4.455022134874563,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.18930410820989094,-0.543071637085158,-0.7969090618704853,-0.18145054786738088,0.6506086872603412,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
7,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,6.886171275731363,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,1.641666441577602,0.7235097517103328,-0.7969090618704853,1.1306883069861822,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2414,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,13.66107609231414,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.15655318666743864,-0.2963382962577164,-0.7969090618704853,0.07415750555222242,-0.47706295197496124,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
3390,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-1.8560015854301475,-0.8714938674723761,0.6881733685372219,-1.0295074721549475,-1.6047345912102635,0.10149067714813446,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4433,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5711316539003674,-1.8265597649176972,-0.7969090618704853,-1.5111042575858786,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2276,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,11.139269874337767,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.24690877482081847,-0.8714938674723761,-0.7969090618704853,-0.521685745621671,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,2.282193642186448,0.8229460211409623
2960,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,6.886171275731363,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5780296170325646,0.5689877729353274,-0.7969090618704853,0.9706083515461611,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4080,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,3.609437266829526,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.2538612245948792,0.7705465954978452,-0.7969090618704853,1.179417011583655,-0.47706295197496124,0.10149067714813446,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
417,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,4.987916433224076,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.03404116056871239,-1.1722533593668076,-0.7969090618704853,-0.8332632082085775,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
3278,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,4.987916433224076,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.3705375543534858,-0.782429727929337,-0.7969090618704853,-0.42941807210117305,-0.47706295197496124,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
742,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,6.379219736334886,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.009110311900667757,-0.14748741233105775,1.114866033893475,-0.6817409630525407,0.6506086872603412,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
2127,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,8.605230967266314,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.5106591709377312,0.8077686743928377,-0.7969090618704853,1.2179779255593384,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
